temp,pre
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
16.716667,1251.8501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
17.675001,1033.4501
16.416666,1310.75
17.830557,1903.7334
17.830557,1903.7334
17.830557,1903.7334
17.830557,1903.7334
17.866667,1523.7334
17.866667,1523.7334
17.866667,1523.7334
17.866667,1523.7334
17.866667,1523.7334
15.866667,1136.75
15.866667,1136.75
15.866667,1136.75
15.866667,1136.75
15.866667,1136.75
15.866667,1136.75
14.091667,871.50006
14.091667,871.50006
14.091667,871.50006
16.025002,947.64996
16.025002,947.64996
16.025002,947.64996
16.025002,947.64996
16.025002,947.64996
16.025002,947.64996
23.058334,2140.35
23.058334,2140.35
23.058334,2140.35
23.058334,2140.35
16.166668,984.3667
16.166668,984.3667
16.166668,984.3667
16.166668,984.3667
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
17.941666,863.7
17.641668,1581.3
18.475,1063.2
18.416668,1258.2001
18.283333,1409.2002
18.608334,1476.2999
18.758333,1383.2001
18.658333,1360.7
18.658333,1360.7
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.333332,1276.6
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
18.166666,1404.7001
16.925,1052.6001
8.620834,658.55
8.620834,658.55
8.620834,658.55
8.620834,658.55
17.758333,1271.5999
17.758333,1271.5999
17.758333,1271.5999
17.758333,1271.5999
17.758333,1271.5999
17.758333,1271.5999
17.566666,1486.2
17.566666,1486.2
17.566666,1486.2
17.566666,1486.2
17.566666,1486.2
17.566666,1486.2
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
13.366666,811.69995
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.116668,869.5
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
14.425,914.10004
16.633333,999.0
16.633333,999.0
16.633333,999.0
16.633333,999.0
16.35,1187.1
16.35,1187.1
16.199999,1273.3
16.199999,1273.3
17.441668,1131.6001
17.441668,1131.6001
17.958334,1436.2
17.958334,1436.2
17.958334,1436.2
17.958334,1436.2
17.816668,1433.1
17.816668,1433.1
17.816668,1433.1
17.816668,1433.1
17.9,1697.8
17.9,1697.8
17.9,1697.8
17.9,1697.8
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.35,1043.9
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.041666,2060.4001
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.316668,1026.4
17.316668,1026.4
16.641666,1289.4001
16.641666,1289.4001
17.791668,989.9001
17.791668,989.9001
17.791668,989.9001
17.5,1771.8
17.5,1771.8
17.5,1771.8
16.941668,1240.2001
16.941668,1240.2001
17.758333,1062.3
17.758333,1062.3
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
19.066666,2452.2
17.091667,968.9001
17.091667,968.9001
17.075,1207.9
17.075,1207.9
17.633335,978.30005
17.633335,978.30005
17.475,1033.0
17.475,1033.0
17.475,1033.0
18.1,750.4
18.1,750.4
18.1,750.4
19.408333,1878.6002
19.408333,1878.6002
16.941668,1225.0001
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
15.591667,1161.5
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
17.108334,864.39996
17.108334,864.39996
17.108334,864.39996
17.108334,864.39996
17.108334,864.39996
17.108334,864.39996
19.633333,1775.9
19.633333,1775.9
19.633333,1775.9
19.633333,1775.9
18.1,1835.3
18.1,1835.3
18.716667,2360.7002
18.716667,2360.7002
16.825,1278.6
16.825,1278.6
16.825,1278.6
16.825,1278.6
16.825,1278.6
16.825,1278.6
17.883335,1091.2001
17.808332,1194.9
17.708334,1105.5
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
3.7583334,686.2
4.0,631.8
4.0,631.8
4.0,631.8
4.0,631.8
4.0,631.8
4.0,631.8
4.0,631.8
4.0,631.8
17.758333,1062.3
17.758333,1062.3
17.741667,1164.8
17.741667,1164.8
18.891668,1084.2999
18.891668,1084.2999
18.891668,1084.2999
18.708334,1263.2
18.708334,1263.2
18.708334,1263.2
18.391668,1955.7001
18.391668,1955.7001
19.058332,1407.0
19.058332,1407.0
19.058332,1407.0
19.058332,1407.0
19.2,1598.5001
19.2,1598.5001
22.725,1693.4
22.716667,1515.2002
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.941666,1245.9
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
17.391666,1418.8998
16.316668,1240.3999
16.316668,1240.3999
16.316668,1240.3999
16.316668,1240.3999
17.008333,988.3
17.008333,988.3
17.008333,988.3
17.008333,988.3
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.875,1984.8
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
19.275002,1782.4001
19.275002,1782.4001
19.275002,1782.4001
17.883335,1091.2001
17.808332,1194.9
17.708334,1105.5
17.908333,1325.4
17.916668,1361.4
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
18.03333,908.80005
18.03333,908.80005
18.03333,908.80005
18.03333,908.80005
17.758333,1062.3
17.758333,1062.3
17.741667,1164.8
17.741667,1164.8
17.625002,1263.0001
17.625002,1263.0001
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.008333,1385.7002
17.008333,1385.7002
17.008333,1385.7002
17.008333,1385.7002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
13.291667,587.9
13.291667,587.9
13.291667,587.9
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
17.108334,1025.6
17.216665,1197.6001
17.15,1206.0
10.441667,234.30002
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.725,1693.4
22.725,1693.4
22.725,1693.4
13.366666,811.69995
13.366666,811.69995
14.116668,869.5
14.116668,869.5
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
11.041667,599.7
11.041667,599.7
11.041667,599.7
11.041667,599.7
10.616668,502.30002
10.616668,502.30002
10.616668,502.30002
10.616668,502.30002
11.525001,348.6
11.525001,348.6
11.525001,348.6
11.525001,348.6
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
17.949999,1328.9
17.949999,1328.9
17.949999,1328.9
17.949999,1328.9
17.300001,1248.2002
17.300001,1248.2002
17.300001,1248.2002
17.300001,1248.2002
18.116667,1134.1
18.116667,1134.1
18.116667,1134.1
18.116667,1134.1
17.983334,1205.9001
17.983334,1205.9001
17.983334,1205.9001
17.983334,1205.9001
22.716667,1515.2002
22.716667,1515.2002
22.716667,1515.2002
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
17.216665,1197.6001
17.216665,1197.6001
17.15,1206.0
17.15,1206.0
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
16.966665,945.2999
18.033335,1433.6
17.541666,1072.9
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
17.758333,1062.3
17.758333,1062.3
17.758333,1062.3
17.758333,1062.3
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
16.291668,1235.1
16.291668,1235.1
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
17.191668,1534.7999
17.191668,1534.7999
17.191668,1506.6
17.191668,1506.6
2.6166666,516.89996
2.6166666,516.89996
2.6166666,516.89996
2.6166666,516.89996
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
25.541664,1676.6
15.641667,1019.10004
17.300001,1109.1
17.300001,1109.1
17.300001,920.7999
17.300001,920.7999
18.758333,1383.2001
18.758333,1383.2001
18.533335,1412.2998
18.533335,1412.2998
8.620834,658.55
8.620834,658.55
8.620834,658.55
8.620834,658.55
8.620834,658.55
8.620834,658.55
16.633333,999.0
16.633333,999.0
16.35,1187.1
16.35,1187.1
16.199999,1273.3
16.199999,1273.3
16.641666,1289.4001
16.641666,1289.4001
16.641666,1289.4001
16.641666,1289.4001
17.791668,989.9001
17.791668,989.9001
17.5,1771.8
17.5,1771.8
19.408333,1878.6002
19.408333,1878.6002
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
10.441667,234.30002
10.441667,234.30002
10.441667,234.30002
17.191668,1534.7999
17.191668,1534.7999
17.191668,1506.6
17.191668,1506.6
19.275002,1782.4001
19.275002,1782.4001
16.500002,1178.6
16.500002,1178.6
16.324999,1198.5
16.324999,1198.5
16.016666,976.4
16.016666,976.4
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.016666,1321.3
18.016666,1321.3
18.016666,1321.3
18.016666,1321.3
18.016666,1321.3
18.016666,1321.3
18.016666,1321.3
9.008333,469.0
9.008333,469.0
14.425,914.10004
14.425,914.10004
18.1,1295.6998
18.1,1295.6998
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
22.991667,1926.2
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.441666,2103.0999
23.5,1782.0001
23.5,1782.0001
23.5,1782.0001
18.1,1629.0
18.1,1629.0
18.099998,1661.0001
18.099998,1661.0001
18.033335,1433.6
17.883335,1400.7999
10.491667,579.80005
10.491667,579.80005
10.491667,579.80005
10.491667,579.80005
10.291667,688.3
10.291667,688.3
19.691668,1509.7
19.691668,1509.7
19.691668,1509.7
19.691668,1509.7
19.691668,1509.7
19.691668,1509.7
8.558333,669.35004
8.558333,669.35004
8.558333,669.35004
8.558333,669.35004
19.35,1786.3
19.35,1786.3
19.35,1786.3
19.35,1786.3
19.35,1786.3
19.35,1786.3
19.35,1786.3
19.35,1786.3
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
18.891666,2133.5002
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
19.291666,1948.5001
18.066668,1034.6
18.066668,1034.6
17.391668,929.8
17.391668,929.8
17.391668,929.8
17.391668,929.8
17.166666,1306.6
17.166666,1306.6
17.166666,1306.6
17.166666,1306.6
17.724998,1231.4
17.724998,1231.4
17.883333,1171.3
17.883333,1171.3
18.1,1295.6998
18.1,1295.6998
18.1,1295.6998
18.1,1295.6998
18.1,1295.6998
18.1,1295.6998
18.1,1295.6998
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
18.025,1209.7
14.441667,864.60004
14.441667,864.60004
14.441667,864.60004
14.441667,864.60004
14.441667,864.60004
14.441667,864.60004
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
5.0333333,726.2
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.783335,1247.2999
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
17.800001,1652.9003
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
19.633333,1807.3999
17.050001,1361.5
17.050001,1361.5
17.050001,1361.5
17.058334,1563.7001
17.058334,1563.7001
17.058334,1563.7001
17.241667,1733.3
17.241667,1733.3
17.241667,1733.3
17.241667,1733.3
17.341665,1466.6
17.341665,1466.6
17.341665,1466.6
17.341665,1466.6
17.191668,1386.0
17.191668,1386.0
17.191668,1386.0
17.191668,1386.0
17.308332,1359.7999
17.308332,1359.7999
17.308332,1359.7999
17.308332,1359.7999
17.308334,1750.4
17.308334,1750.4
17.308334,1750.4
17.308334,1750.4
15.375,1099.2001
15.858333,1126.8999
16.016666,1154.7
15.375,1099.2001
15.858333,1126.8999
16.016666,1154.7
17.433334,1081.6
17.433334,1081.6
17.300001,1109.1
17.300001,1109.1
17.300001,920.7999
17.300001,920.7999
17.433334,1081.6
17.433334,1081.6
17.541666,1315.7
17.541666,1315.7
16.783335,1343.1
16.783335,1343.1
17.074999,1280.3002
17.074999,1280.3002
16.6,1603.5001
16.6,1603.5001
17.541666,1592.2
17.541666,1592.2
17.375,1444.1998
17.375,1444.1998
16.866667,1303.5
16.866667,1303.5
17.4,1483.2999
17.4,1483.2999
18.175001,1539.9999
18.175001,1539.9999
17.408335,1449.2
17.408335,1449.2
17.708334,1241.7999
17.708334,1241.7999
17.883333,1836.6001
17.883333,1836.6001
17.508333,1160.7001
17.508333,1160.7001
18.033333,1364.1001
18.033333,1364.1001
17.633337,1295.2
17.633337,1295.2
18.316668,1411.7001
18.316668,1411.7001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.633333,1592.9
17.633333,1592.9
17.466665,887.50006
17.466665,887.50006
17.216665,1653.1
17.216665,1653.1
18.008333,1171.4
18.008333,1171.4
17.591665,1368.2999
17.591665,1368.2999
17.541666,1315.7
17.541666,1315.7
16.783335,1343.1
16.783335,1343.1
17.074999,1280.3002
17.074999,1280.3002
16.6,1603.5001
16.6,1603.5001
17.541666,1592.2
17.541666,1592.2
17.375,1444.1998
17.375,1444.1998
16.866667,1303.5
16.866667,1303.5
17.4,1483.2999
17.4,1483.2999
18.175001,1539.9999
18.175001,1539.9999
17.408335,1449.2
17.408335,1449.2
17.708334,1241.7999
17.708334,1241.7999
17.883333,1836.6001
17.883333,1836.6001
17.508333,1160.7001
17.508333,1160.7001
18.033333,1364.1001
18.033333,1364.1001
17.633337,1295.2
17.633337,1295.2
18.316668,1411.7001
18.316668,1411.7001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.633333,1592.9
17.633333,1592.9
17.541666,1315.7
17.541666,1315.7
16.783335,1343.1
16.783335,1343.1
17.074999,1280.3002
17.074999,1280.3002
16.6,1603.5001
16.6,1603.5001
17.541666,1592.2
17.541666,1592.2
17.375,1444.1998
17.375,1444.1998
16.866667,1303.5
16.866667,1303.5
17.4,1483.2999
17.4,1483.2999
18.175001,1539.9999
18.175001,1539.9999
17.408335,1449.2
17.408335,1449.2
17.708334,1241.7999
17.708334,1241.7999
17.883333,1836.6001
17.883333,1836.6001
17.508333,1160.7001
17.508333,1160.7001
18.033333,1364.1001
18.033333,1364.1001
17.633337,1295.2
17.633337,1295.2
18.316668,1411.7001
18.316668,1411.7001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.633333,1592.9
17.633333,1592.9
17.541666,1315.7
17.541666,1315.7
16.783335,1343.1
16.783335,1343.1
17.074999,1280.3002
17.074999,1280.3002
16.6,1603.5001
16.6,1603.5001
17.541666,1592.2
17.541666,1592.2
17.375,1444.1998
17.375,1444.1998
16.866667,1303.5
16.866667,1303.5
17.4,1483.2999
17.4,1483.2999
18.175001,1539.9999
18.175001,1539.9999
17.408335,1449.2
17.408335,1449.2
17.708334,1241.7999
17.708334,1241.7999
17.883333,1836.6001
17.883333,1836.6001
17.508333,1160.7001
17.508333,1160.7001
18.033333,1364.1001
18.033333,1364.1001
17.633337,1295.2
17.633337,1295.2
18.316668,1411.7001
18.316668,1411.7001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.633333,1592.9
17.633333,1592.9
19.558332,1464.2999
19.558332,1464.2999
19.558332,1464.2999
19.558332,1464.2999
19.558332,1464.2999
19.558332,1464.2999
18.008333,1389.5001
18.008333,1389.5001
18.008333,1389.5001
12.558333,582.0
12.558333,582.0
12.558333,582.0
12.558333,582.0
12.558333,582.0
12.466667,640.19995
12.466667,640.19995
12.466667,640.19995
12.466667,640.19995
12.466667,640.19995
11.841666,480.0
11.841666,480.0
11.841666,480.0
11.841666,480.0
11.841666,480.0
12.375,494.50003
13.041668,520.50006
12.375,494.50003
13.041668,520.50006
12.375,494.50003
13.041668,520.50006
12.375,494.50003
13.041668,520.50006
12.375,494.50003
13.041668,520.50006
12.966666,472.70004
12.966666,472.70004
12.966666,472.70004
12.966666,472.70004
12.966666,472.70004
12.0666685,523.0
12.0666685,523.0
12.0666685,523.0
12.0666685,523.0
12.0666685,523.0
11.925,749.3001
11.925,749.3001
11.925,749.3001
